-14.5;-4.0;90.0;-14.5;-4.0;90.0;-14.5;-4.0;90.0;0.0;0.0;0.0;-14.5;-4.0;1.571
-14.5;-4.0;90.0;-14.5;-4.0;90.0;-14.5;-4.0;90.0;0.0;0.0;0.0;-14.5;-4.0;1.571
-14.5;-4.0;90.0;-14.5;-4.0;90.0;-14.5;-4.0;90.0;0.0;0.0;0.0;-14.5;-4.0;1.571
-14.5;-4.0;90.0;-14.5;-4.0;90.0;-14.5;-4.0;90.0;0.0;0.0;0.0;-14.5;-4.0;1.571
-14.5;-4.0;90.0;-14.5;-4.0;90.0;-14.5;-4.0;90.0;0.0;0.0;0.0;-14.5;-4.0;1.571
-14.5;-4.0;90.0;-14.5;-4.0;90.0;-14.5;-4.0;90.0;0.0;0.0;0.0;-14.5;-4.0;1.571
-14.5;-4.0;90.0;-14.5;-4.0;90.0;-14.5;-4.0;90.0;0.0;0.0;0.0;-14.5;-4.0;1.571
-14.5;-4.0;90.0;-14.5;-4.0;90.0;-14.5;-4.0;90.0;0.0;0.0;0.0;-14.5;-4.0;1.571
-14.5;-4.0;90.0;-14.5;-4.0;90.0;-14.5;-4.0;90.0;0.0;0.0;0.0;-14.5;-4.0;1.571
-14.5;-4.0;90.0;-14.5;-4.0;90.0;-14.5;-4.0;90.0;0.0;0.0;0.0;-14.5;-4.0;1.571
-14.5;-4.0;90.0;-14.5;-4.0;90.0;-14.5;-4.0;90.0;0.0;0.0;0.0;-14.5;-4.0;1.571
-14.5;-4.0;90.0;-14.5;-4.0;90.0;-14.5;-4.0;90.0;0.0;0.0;0.0;-14.5;-4.0;1.571
-14.5;-4.0;90.0;-14.5;-4.0;90.0;-14.5;-4.0;90.0;0.0;0.0;0.0;-14.5;-4.0;1.571
-14.5;-4.0;90.0;-14.5;-4.0;90.0;-14.5;-4.0;90.0;0.0;0.0;0.0;-14.5;-4.0;1.571
-14.5;-4.0;90.0;-14.5;-4.0;90.0;-14.5;-4.0;90.0;0.0;0.0;0.0;-14.5;-4.0;1.571
-14.5;-4.0;90.0;-14.5;-4.0;90.0;-14.5;-4.0;90.0;0.0;0.0;0.0;-14.5;-4.0;1.571
-14.5;-4.0;90.0;-14.5;-4.0;90.0;-14.5;-4.0;90.0;0.0;0.0;0.0;-14.5;-4.0;1.571
-14.5;-4.0;90.0;-14.5;-4.0;90.0;-14.5;-4.0;90.0;0.0;0.0;0.0;-14.5;-4.0;1.571
-14.5;-4.0;90.0;-14.5;-4.0;90.0;-14.5;-4.0;90.0;0.0;0.0;0.0;-14.5;-4.0;1.571
-14.5;-4.0;90.0;-14.5;-4.0;90.0;-14.5;-4.0;90.0;0.0;0.0;0.0;-14.5;-4.0;1.571
-14.5;-4.0;90.0;-14.5;-4.0;90.0;-14.5;-4.0;90.0;0.0;0.0;0.0;-14.5;-4.0;1.571
-14.5;-4.0;90.0;-14.5;-4.0;90.0;-14.5;-4.0;90.0;0.0;0.0;0.0;-14.5;-4.0;1.571
-14.5;-4.0;90.0;-14.5;-4.0;90.0;-14.5;-4.0;90.0;0.0;0.0;0.0;-14.5;-4.0;1.571
-14.5;-4.0;90.0;-14.5;-4.0;90.0;-14.5;-4.0;90.0;0.0;0.0;0.0;-14.5;-4.0;1.571
-14.5;-4.0;90.0;-14.5;-4.0;90.0;-14.5;-4.0;90.0;0.0;0.0;0.0;-14.5;-4.0;1.571
-14.5;-4.0;90.0;-14.5;-4.0;90.0;-14.5;-4.0;90.0;0.0;0.0;0.0;-14.5;-4.0;1.571
-14.5;-4.0;90.0;-14.5;-4.0;90.0;-14.5;-4.0;90.0;0.0;0.0;0.0;-14.5;-4.0;1.571
-14.5;-4.0;90.0;-14.5;-4.0;90.0;-14.5;-4.0;90.0;0.0;0.0;0.0;-14.5;-4.0;1.571
-14.5;-4.0;90.0;-14.5;-4.0;90.0;-14.5;-4.0;90.0;0.0;0.0;0.0;-14.5;-4.0;1.571
-14.5;-4.0;90.0;-14.5;-4.0;90.0;-14.5;-4.0;90.0;0.0;0.0;0.0;-14.5;-4.0;1.571
-14.5;-4.0;90.0;-14.5;-4.0;90.0;-14.5;-4.0;90.0;0.0;0.0;0.0;-14.5;-4.0;1.571
-14.5;-4.0;90.0;-14.5;-4.0;90.0;-14.5;-4.0;90.0;0.0;0.0;0.0;-14.5;-4.0;1.571
-14.5;-4.0;90.0;-14.5;-4.0;90.0;-14.5;-4.0;90.0;0.0;0.0;0.0;-14.5;-4.0;1.571
-14.5;-4.0;90.0;-14.5;-4.0;90.0;-14.5;-4.0;90.0;0.0;0.0;0.0;-14.5;-4.0;1.571
-14.5;-4.0;90.0;-14.5;-4.0;90.0;-14.5;-4.0;90.0;0.0;0.0;0.0;-14.5;-4.0;1.571
-14.5;-4.0;90.0;-14.5;-4.0;90.0;-14.5;-4.0;90.0;0.0;0.0;0.0;-14.5;-4.0;1.571
-14.5;-4.0;90.0;-14.5;-4.0;90.0;-14.5;-4.0;90.0;0.0;0.0;0.0;-14.5;-4.0;1.571
-14.5;-4.0;90.0;-14.5;-4.0;90.0;-14.5;-4.0;90.0;0.0;0.0;0.0;-14.5;-4.0;1.571
-14.5;-4.0;90.0;-14.5;-4.0;90.0;-14.5;-4.0;90.0;0.0;0.0;0.0;-14.5;-4.0;1.571
-14.5;-4.0;90.0;-14.5;-4.0;90.0;-14.5;-4.0;90.0;0.0;0.0;0.0;-14.5;-4.0;1.571
-14.5;-4.0;90.0;-14.5;-4.0;90.0;-14.5;-4.0;90.0;0.0;0.0;0.0;-14.5;-4.0;1.571
-14.5;-4.0;90.0;-14.5;-4.0;90.0;-14.5;-4.0;90.0;0.0;0.0;0.0;-14.5;-4.0;1.571
-14.5;-4.0;90.0;-14.5;-4.0;90.0;-14.5;-4.0;90.0;0.0;0.0;0.0;-14.5;-4.0;1.571
-14.5;-4.0;90.0;-14.5;-4.0;90.0;-14.5;-4.0;90.0;0.0;0.0;0.0;-14.5;-4.0;1.571
-14.5;-4.0;90.0;-14.5;-4.0;90.0;-14.5;-4.0;90.0;0.0;0.0;0.0;-14.5;-4.0;1.571
-14.5;-4.0;90.0;-14.5;-4.0;90.0;-14.5;-4.0;90.0;0.0;0.0;0.0;-14.5;-4.0;1.571
-14.5;-4.0;90.0;-14.5;-4.0;90.0;-14.5;-4.0;90.0;0.0;0.0;0.0;-14.5;-4.0;1.571
-14.5;-4.0;90.0;-14.5;-4.0;90.0;-14.5;-4.0;90.0;0.0;0.0;0.0;-14.5;-4.0;1.571
-14.5;-4.0;90.0;-14.5;-4.0;90.0;-14.5;-4.0;90.0;0.0;0.0;0.0;-14.5;-4.0;1.571
-14.5;-4.0;90.0;-14.5;-4.0;90.0;-14.5;-4.0;90.0;0.0;0.0;0.0;-14.5;-4.0;1.571
-14.5;-4.0;90.0;-14.5;-4.0;90.0;-14.5;-4.0;90.0;0.0;0.0;0.0;-14.5;-4.0;1.571
-14.5;-4.0;90.0;-14.5;-4.0;90.0;-14.5;-4.0;90.0;0.0;0.0;0.0;-14.5;-4.0;1.571
-14.5;-4.0;90.0;-14.5;-4.0;90.0;-14.5;-4.0;90.0;0.0;0.0;0.0;-14.5;-4.0;1.571
-14.5;-4.0;90.0;-14.5;-4.0;90.0;-14.5;-4.0;90.0;0.0;0.0;0.0;-14.5;-4.0;1.571
-14.5;-4.0;90.0;-14.5;-4.0;90.0;-14.5;-4.0;90.0;0.0;0.0;0.0;-14.5;-4.0;1.571
-14.5;-4.0;90.0;-14.5;-4.0;90.0;-14.5;-4.0;90.0;0.0;0.0;0.0;-14.5;-4.0;1.571
-14.5;-4.0;90.0;-14.5;-4.0;90.0;-14.5;-4.0;90.0;0.0;0.0;0.0;-14.5;-4.0;1.571
-14.5;-4.0;90.0;-14.5;-4.0;90.0;-14.5;-4.0;90.0;0.0;0.0;0.0;-14.5;-4.0;1.571
-14.5;-4.0;90.0;-14.5;-4.0;90.0;-14.5;-4.0;90.0;0.0;0.0;0.0;-14.5;-4.0;1.571
-14.5;-4.0;90.0;-14.5;-4.0;90.0;-14.5;-4.0;90.0;0.0;0.0;0.0;-14.5;-4.0;1.571
-14.5;-4.0;90.0;-14.5;-4.0;90.0;-14.5;-4.0;90.0;0.0;0.0;0.0;-14.5;-4.0;1.571
-14.5;-4.0;90.0;-14.5;-4.0;90.0;-14.5;-4.0;90.0;0.0;0.0;0.0;-14.5;-4.0;1.571
-14.5;-4.0;90.0;-14.5;-4.0;90.0;-14.5;-4.0;90.0;0.0;0.0;0.0;-14.5;-4.0;1.571
-14.5;-4.0;90.0;-14.5;-4.0;90.0;-14.5;-4.0;90.0;0.0;0.0;0.0;-14.5;-4.0;1.571
-14.5;-4.0;90.0;-14.5;-4.0;90.0;-14.5;-4.0;90.0;0.0;0.0;0.0;-14.5;-4.0;1.571
-14.5;-4.0;90.0;-14.5;-4.0;90.0;-14.5;-4.0;90.0;0.0;0.0;0.0;-14.5;-4.0;1.571
-14.5;-4.0;90.0;-14.5;-4.0;89.98;-14.5;-4.0;89.98;0.0;0.0;0.0;-14.5;-3.998;1.57
-14.5;-4.0;90.0;-14.5;-4.06;90.01;-14.5;-4.06;90.01;0.0;0.0;0.0;-14.498;-4.022;1.565
-14.5;-4.0;90.0;-14.5;-4.07;89.9;-14.5;-4.07;89.9;0.0;0.0;0.0;-14.502;-4.01;1.564
-14.5;-4.0;90.0;-14.5;-4.06;89.81;-14.5;-4.06;89.81;0.0;0.0;0.0;-14.505;-4.0;1.565
-14.5;-4.0;90.0;-14.5;-4.07;89.85;-14.5;-4.07;89.85;0.0;0.0;0.0;-14.503;-4.001;1.567
-14.5;-4.0;90.0;-14.5;-4.07;89.85;-14.5;-4.07;89.85;0.0;0.0;0.0;-14.5;-3.999;1.567
-14.5;-4.0;90.0;-14.5;-4.06;89.74;-14.5;-4.06;89.74;0.0;0.0;0.0;-14.497;-3.995;1.566
-14.5;-4.0;90.0;-14.5;-4.06;89.73;-14.5;-4.06;89.73;0.0;0.0;0.0;-14.494;-3.995;1.567
-14.5;-4.0;90.0;-14.5;-4.06;89.68;-14.5;-4.06;89.68;0.0;0.0;0.0;-14.491;-3.992;1.567
-14.5;-4.0;90.0;-14.5;-4.05;89.69;-14.5;-4.05;89.69;0.0;0.0;0.0;-14.486;-3.989;1.568
-14.5;-4.0;90.0;-14.5;-4.05;89.66;-14.5;-4.05;89.66;0.0;0.0;0.0;-14.483;-3.988;1.568
-14.5;-4.0;90.0;-14.5;-4.05;89.67;-14.5;-4.05;89.67;0.0;0.0;0.0;-14.482;-3.986;1.569
-14.5;-4.0;90.0;-14.5;-4.05;89.76;-14.5;-4.05;89.76;0.0;0.0;0.0;-14.48;-3.988;1.57
-14.5;-4.0;90.0;-14.5;-4.05;89.71;-14.5;-4.05;89.71;0.0;0.0;0.0;-14.479;-3.989;1.569
-14.5;-4.0;90.0;-14.5;-4.06;89.66;-14.5;-4.06;89.66;0.0;0.0;0.0;-14.48;-3.99;1.568
-14.5;-4.0;90.0;-14.5;-4.06;89.53;-14.5;-4.06;89.53;0.0;0.0;0.0;-14.482;-3.989;1.567
-14.5;-4.0;90.0;-14.5;-4.06;89.55;-14.5;-4.06;89.55;0.0;0.0;0.0;-14.484;-3.99;1.568
-14.5;-4.0;90.0;-14.5;-4.06;89.57;-14.5;-4.06;89.57;0.0;0.0;0.0;-14.486;-3.993;1.568
-14.5;-4.0;90.0;-14.5;-4.05;89.58;-14.5;-4.05;89.58;0.0;0.0;0.0;-14.491;-3.995;1.569
-14.5;-4.0;90.0;-14.5;-4.06;89.61;-14.5;-4.06;89.61;0.0;0.0;0.0;-14.49;-3.994;1.569
-14.5;-4.0;90.0;-14.5;-4.07;89.61;-14.5;-4.07;89.61;0.0;0.0;0.0;-14.491;-3.997;1.568
-14.5;-4.0;90.0;-14.5;-4.07;89.61;-14.5;-4.07;89.61;0.0;0.0;0.0;-14.493;-3.997;1.567
-14.5;-4.0;90.0;-14.5;-4.07;89.56;-14.5;-4.07;89.56;0.0;0.0;0.0;-14.495;-3.994;1.567
-14.5;-4.0;90.0;-14.5;-4.07;89.59;-14.5;-4.07;89.59;0.0;0.0;0.0;-14.496;-3.995;1.568
-14.5;-4.0;90.0;-14.5;-4.08;89.58;-14.5;-4.08;89.58;0.0;0.0;0.0;-14.495;-3.996;1.567
-14.5;-4.0;90.0;-14.5;-4.07;89.63;-14.5;-4.07;89.63;0.0;0.0;0.0;-14.495;-3.993;1.568
-14.5;-4.0;90.0;-14.5;-4.07;89.7;-14.5;-4.07;89.7;0.0;0.0;0.0;-14.493;-3.993;1.569
-14.5;-4.0;90.0;-14.5;-4.07;89.65;-14.5;-4.07;89.65;0.0;0.0;0.0;-14.491;-3.993;1.568
-14.5;-4.0;90.0;-14.5;-4.07;89.57;-14.5;-4.07;89.57;0.0;0.0;0.0;-14.49;-3.992;1.567
-14.5;-4.0;90.0;-14.5;-4.09;89.6;-14.5;-4.09;89.6;0.0;0.0;0.0;-14.488;-3.998;1.567
-14.5;-4.0;90.0;-14.5;-4.09;89.57;-14.5;-4.09;89.57;0.0;0.0;0.0;-14.486;-3.995;1.567
-14.5;-4.0;90.0;-14.5;-4.09;89.43;-14.5;-4.09;89.43;0.0;0.0;0.0;-14.485;-3.992;1.566
-14.5;-4.0;90.0;-14.5;-4.09;89.5;-14.5;-4.09;89.5;0.0;0.0;0.0;-14.485;-3.989;1.568
-14.5;-4.0;90.0;-14.5;-4.09;89.53;-14.5;-4.09;89.53;0.0;0.0;0.0;-14.484;-3.99;1.568
-14.5;-4.0;90.0;-14.5;-4.09;89.55;-14.5;-4.09;89.55;0.0;0.0;0.0;-14.484;-3.988;1.569
-14.5;-4.0;90.0;-14.5;-4.09;89.56;-14.5;-4.09;89.56;0.0;0.0;0.0;-14.484;-3.989;1.569
-14.5;-4.0;90.0;-14.5;-4.09;89.57;-14.5;-4.09;89.57;0.0;0.0;0.0;-14.485;-3.991;1.569
-14.5;-4.0;90.0;-14.5;-4.08;89.32;-14.5;-4.08;89.32;0.0;0.0;0.0;-14.488;-3.988;1.567
-14.5;-4.0;90.0;-14.5;-4.07;89.5;-14.5;-4.07;89.5;0.0;0.0;0.0;-14.49;-3.991;1.569
-14.5;-4.0;90.0;-14.5;-4.07;89.49;-14.5;-4.07;89.49;0.0;0.0;0.0;-14.489;-3.99;1.569
-14.5;-4.0;90.0;-14.5;-4.07;89.52;-14.5;-4.07;89.52;0.0;0.0;0.0;-14.49;-3.992;1.569
-14.5;-4.0;90.0;-14.5;-4.07;89.54;-14.5;-4.07;89.54;0.0;0.0;0.0;-14.49;-3.995;1.568
-14.5;-4.0;90.0;-14.5;-4.09;89.56;-14.5;-4.09;89.56;0.0;0.0;0.0;-14.491;-3.998;1.568
-14.5;-4.0;90.0;-14.5;-4.09;89.68;-14.5;-4.09;89.68;0.0;0.0;0.0;-14.492;-3.995;1.569
-14.5;-4.0;90.0;-14.5;-4.07;89.81;-14.5;-4.07;89.81;0.0;0.0;0.0;-14.493;-3.989;1.57
-14.5;-4.0;90.0;-14.5;-4.07;89.84;-14.5;-4.07;89.84;0.0;0.0;0.0;-14.492;-3.993;1.57
-14.5;-4.0;90.0;-14.5;-4.07;89.81;-14.5;-4.07;89.81;0.0;0.0;0.0;-14.492;-3.992;1.569
-14.5;-4.0;90.0;-14.5;-4.07;89.75;-14.5;-4.07;89.75;0.0;0.0;0.0;-14.491;-3.99;1.568
-14.5;-4.0;90.0;-14.5;-4.06;89.83;-14.5;-4.06;89.83;0.0;0.0;0.0;-14.49;-3.99;1.569
-14.5;-4.0;90.0;-14.5;-4.05;89.75;-14.5;-4.05;89.75;0.0;0.0;0.0;-14.49;-3.989;1.568
-14.5;-4.0;90.0;-14.5;-4.05;89.83;-14.5;-4.05;89.83;0.0;0.0;0.0;-14.49;-3.993;1.569
-14.5;-4.0;90.0;-14.5;-4.05;89.76;-14.5;-4.05;89.76;0.0;0.0;0.0;-14.489;-3.993;1.568
-14.5;-4.0;90.0;-14.5;-4.04;89.83;-14.5;-4.04;89.83;0.0;0.0;0.0;-14.488;-3.99;1.569
-14.5;-4.0;90.0;-14.5;-4.05;89.85;-14.5;-4.05;89.85;0.0;0.0;0.0;-14.485;-3.992;1.569
-14.5;-4.0;90.0;-14.5;-4.04;89.81;-14.5;-4.04;89.81;0.0;0.0;0.0;-14.486;-3.983;1.569
-14.5;-4.0;90.0;-14.5;-4.03;89.82;-14.5;-4.03;89.82;0.0;0.0;0.0;-14.485;-3.981;1.57
-14.5;-4.0;90.0;-14.5;-4.05;89.77;-14.5;-4.05;89.77;0.0;0.0;0.0;-14.484;-3.983;1.569
-14.5;-4.0;90.0;-14.5;-4.02;89.78;-14.5;-4.02;89.78;0.0;0.0;0.0;-14.489;-3.967;1.572
-14.5;-4.0;90.0;-14.5;-4.02;89.73;-14.5;-4.02;89.73;0.0;0.0;0.0;-14.49;-3.969;1.572
-14.5;-4.0;90.0;-14.5;-4.02;89.67;-14.5;-4.02;89.67;0.0;0.0;0.0;-14.49;-3.97;1.572
-14.5;-4.0;90.0;-14.5;-4.04;89.82;-14.5;-4.04;89.82;0.0;0.0;0.0;-14.491;-3.971;1.574
-14.5;-4.0;90.0;-14.5;-4.04;89.81;-14.5;-4.04;89.81;0.0;0.0;0.0;-14.494;-3.966;1.574
-14.5;-3.99;90.0;-14.5;-4.04;89.86;-14.5;-4.04;89.86;0.0;0.0;0.0;-14.499;-3.959;1.576
-14.5;-3.99;90.0;-14.5;-4.03;89.9;-14.5;-4.03;89.9;0.0;0.0;0.0;-14.49;-3.961;1.576
-14.5;-3.99;90.0;-14.5;-4.04;89.96;-14.5;-4.04;89.96;0.0;0.0;0.0;-14.482;-3.971;1.575
-14.5;-3.99;90.0;-14.5;-4.05;90.09;-14.5;-4.05;90.09;0.0;0.0;0.0;-14.48;-3.969;1.577
-14.5;-3.98;90.0;-14.5;-4.06;90.08;-14.5;-4.06;90.08;0.0;0.0;0.0;-14.478;-3.968;1.577
-14.5;-3.98;90.0;-14.5;-4.05;90.14;-14.5;-4.05;90.14;0.0;0.0;0.0;-14.482;-3.956;1.574
-14.5;-3.98;90.0;-14.5;-4.05;90.18;-14.5;-4.05;90.18;0.0;0.0;0.0;-14.484;-3.951;1.573
-14.5;-3.97;90.0;-14.5;-4.04;90.15;-14.5;-4.04;90.15;0.0;0.0;0.0;-14.486;-3.946;1.572
-14.5;-3.97;90.0;-14.5;-4.04;90.15;-14.5;-4.04;90.15;0.0;0.0;0.0;-14.486;-3.937;1.573
-14.5;-3.96;90.0;-14.5;-4.04;90.0;-14.5;-4.04;90.0;0.0;0.0;0.0;-14.483;-3.934;1.572
-14.5;-3.96;90.0;-14.5;-4.05;89.91;-14.5;-4.05;89.91;0.0;0.0;0.0;-14.48;-3.93;1.572
-14.5;-3.95;90.0;-14.5;-4.05;89.95;-14.5;-4.05;89.95;0.0;0.0;0.0;-14.478;-3.925;1.574
-14.5;-3.95;90.0;-14.5;-4.03;89.93;-14.5;-4.03;89.93;0.0;0.0;0.0;-14.477;-3.915;1.575
-14.5;-3.94;90.0;-14.5;-4.02;89.94;-14.5;-4.02;89.94;0.0;0.0;0.0;-14.479;-3.905;1.573
-14.5;-3.93;90.0;-14.5;-4.02;89.95;-14.5;-4.02;89.95;0.0;0.0;0.0;-14.478;-3.899;1.571
-14.5;-3.92;90.0;-14.5;-3.99;89.85;-14.5;-3.99;89.85;0.0;0.0;0.0;-14.48;-3.884;1.571
-14.5;-3.91;90.0;-14.5;-3.97;89.69;-14.5;-3.97;89.69;0.0;0.0;0.0;-14.482;-3.874;1.573
-14.5;-3.9;90.0;-14.5;-3.95;89.65;-14.5;-3.95;89.65;0.0;0.0;0.0;-14.483;-3.858;1.572
-14.5;-3.89;90.0;-14.5;-3.94;89.6;-14.5;-3.94;89.6;0.0;0.0;0.0;-14.48;-3.855;1.571
-14.5;-3.88;90.0;-14.5;-3.95;89.36;-14.5;-3.95;89.36;0.0;0.0;0.0;-14.474;-3.853;1.568
-14.5;-3.87;90.0;-14.5;-3.92;89.41;-14.5;-3.92;89.41;0.0;0.0;0.0;-14.473;-3.838;1.571
-14.5;-3.86;90.0;-14.5;-3.91;89.37;-14.5;-3.91;89.37;0.0;0.0;0.0;-14.473;-3.828;1.567
-14.5;-3.84;90.0;-14.5;-3.89;89.3;-14.5;-3.89;89.3;0.0;0.0;0.0;-14.475;-3.814;1.569
