-14.5;-4.0;90.0;-14.5;-4.0;90.0;-14.5;-4.0;90.0;0.0;0.0;0.0;-14.5;-4.0;1.571
-14.5;-4.0;90.0;-14.5;-4.0;90.0;-14.5;-4.0;90.0;0.0;0.0;0.0;-14.5;-4.0;1.571
-14.5;-4.0;90.0;-14.5;-4.0;90.0;-14.5;-4.0;90.0;0.0;0.0;0.0;-14.5;-4.0;1.571
-14.5;-4.0;90.0;-14.5;-4.0;90.0;-14.5;-4.0;90.0;0.0;0.0;0.0;-14.5;-4.0;1.571
-14.5;-4.0;90.0;-14.5;-4.0;90.0;-14.5;-4.0;90.0;0.0;0.0;0.0;-14.5;-4.0;1.571
-14.5;-4.0;90.0;-14.5;-4.0;90.0;-14.5;-4.0;90.0;0.0;0.0;0.0;-14.5;-4.0;1.571
-14.5;-4.0;90.0;-14.5;-4.0;90.0;-14.5;-4.0;90.0;0.0;0.0;0.0;-14.5;-4.0;1.571
-14.5;-4.0;90.0;-14.5;-4.0;90.0;-14.5;-4.0;90.0;0.0;0.0;0.0;-14.5;-4.0;1.571
-14.5;-4.0;90.0;-14.5;-4.0;90.0;-14.5;-4.0;90.0;0.0;0.0;0.0;-14.5;-4.0;1.571
-14.5;-4.0;90.0;-14.5;-4.0;90.0;-14.5;-4.0;90.0;0.0;0.0;0.0;-14.5;-4.0;1.571
-14.5;-4.0;90.0;-14.5;-4.0;90.0;-14.5;-4.0;90.0;0.0;0.0;0.0;-14.5;-4.0;1.571
-14.5;-4.0;90.0;-14.5;-4.0;90.0;-14.5;-4.0;90.0;0.0;0.0;0.0;-14.5;-4.0;1.571
-14.5;-4.0;90.0;-14.5;-4.0;90.0;-14.5;-4.0;90.0;0.0;0.0;0.0;-14.5;-4.0;1.571
-14.5;-4.0;90.0;-14.5;-4.0;90.0;-14.5;-4.0;90.0;0.0;0.0;0.0;-14.5;-4.0;1.571
-14.5;-4.0;90.0;-14.5;-4.0;90.0;-14.5;-4.0;90.0;0.0;0.0;0.0;-14.5;-4.0;1.571
-14.5;-4.0;90.0;-14.5;-4.0;90.0;-14.5;-4.0;90.0;0.0;0.0;0.0;-14.5;-4.0;1.571
-14.5;-4.0;90.0;-14.5;-4.0;90.0;-14.5;-4.0;90.0;0.0;0.0;0.0;-14.5;-4.0;1.571
-14.5;-4.0;90.0;-14.5;-4.0;90.0;-14.5;-4.0;90.0;0.0;0.0;0.0;-14.5;-4.0;1.571
-14.5;-4.0;90.0;-14.5;-4.0;90.0;-14.5;-4.0;90.0;0.0;0.0;0.0;-14.5;-4.0;1.571
-14.5;-4.0;90.0;-14.5;-4.0;90.0;-14.5;-4.0;90.0;0.0;0.0;0.0;-14.5;-4.0;1.571
-14.5;-4.0;90.0;-14.5;-4.0;90.0;-14.5;-4.0;90.0;0.0;0.0;0.0;-14.5;-4.0;1.571
-14.5;-4.0;90.0;-14.5;-4.0;90.0;-14.5;-4.0;90.0;0.0;0.0;0.0;-14.5;-4.0;1.571
-14.5;-4.0;90.0;-14.5;-4.0;90.0;-14.5;-4.0;90.0;0.0;0.0;0.0;-14.5;-4.0;1.571
-14.5;-4.0;90.0;-14.5;-4.0;90.0;-14.5;-4.0;90.0;0.0;0.0;0.0;-14.5;-4.0;1.571
-14.5;-4.0;90.0;-14.5;-4.0;90.0;-14.5;-4.0;90.0;0.0;0.0;0.0;-14.5;-4.0;1.571
-14.5;-4.0;90.0;-14.5;-4.0;90.0;-14.5;-4.0;90.0;0.0;0.0;0.0;-14.5;-4.0;1.571
-14.5;-4.0;90.0;-14.5;-4.0;90.0;-14.5;-4.0;90.0;0.0;0.0;0.0;-14.5;-4.0;1.571
-14.5;-4.0;90.0;-14.5;-4.0;90.0;-14.5;-4.0;90.0;0.0;0.0;0.0;-14.5;-4.0;1.571
-14.5;-4.0;90.0;-14.5;-4.0;90.0;-14.5;-4.0;90.0;0.0;0.0;0.0;-14.5;-4.0;1.571
-14.5;-4.0;90.0;-14.5;-4.0;90.0;-14.5;-4.0;90.0;0.0;0.0;0.0;-14.5;-4.0;1.571
-14.5;-4.0;90.0;-14.5;-4.0;90.0;-14.5;-4.0;90.0;0.0;0.0;0.0;-14.5;-4.0;1.571
-14.5;-4.0;90.0;-14.5;-4.0;90.0;-14.5;-4.0;90.0;0.0;0.0;0.0;-14.5;-4.0;1.571
-14.5;-4.0;90.0;-14.5;-4.0;90.0;-14.5;-4.0;90.0;0.0;0.0;0.0;-14.5;-4.0;1.571
-14.5;-4.0;90.0;-14.5;-4.0;90.0;-14.5;-4.0;90.0;0.0;0.0;0.0;-14.5;-4.0;1.571
-14.5;-4.0;90.0;-14.5;-4.0;90.0;-14.5;-4.0;90.0;0.0;0.0;0.0;-14.5;-4.0;1.571
-14.5;-4.0;90.0;-14.5;-4.0;90.0;-14.5;-4.0;90.0;0.0;0.0;0.0;-14.5;-4.0;1.571
-14.5;-4.0;90.0;-14.5;-4.0;90.0;-14.5;-4.0;90.0;0.0;0.0;0.0;-14.5;-4.0;1.571
-14.5;-4.0;90.0;-14.5;-4.0;90.0;-14.5;-4.0;90.0;0.0;0.0;0.0;-14.5;-4.0;1.571
-14.5;-4.0;90.0;-14.5;-4.0;90.0;-14.5;-4.0;90.0;0.0;0.0;0.0;-14.5;-4.0;1.571
-14.5;-4.0;90.0;-14.5;-4.0;90.0;-14.5;-4.0;90.0;0.0;0.0;0.0;-14.5;-4.0;1.571
-14.5;-4.0;90.0;-14.5;-4.0;90.0;-14.5;-4.0;90.0;0.0;0.0;0.0;-14.5;-4.0;1.571
-14.5;-4.0;90.0;-14.5;-4.0;90.0;-14.5;-4.0;90.0;0.0;0.0;0.0;-14.5;-4.0;1.571
-14.5;-4.0;90.0;-14.5;-4.0;90.0;-14.5;-4.0;90.0;0.0;0.0;0.0;-14.5;-4.0;1.571
-14.5;-4.0;90.0;-14.5;-4.0;90.0;-14.5;-4.0;90.0;0.0;0.0;0.0;-14.5;-4.0;1.571
-14.5;-4.0;90.0;-14.5;-4.0;90.0;-14.5;-4.0;90.0;0.0;0.0;0.0;-14.5;-4.0;1.571
-14.5;-4.0;90.0;-14.5;-4.0;90.0;-14.5;-4.0;90.0;0.0;0.0;0.0;-14.5;-4.0;1.571
-14.5;-4.0;90.0;-14.5;-4.0;90.0;-14.5;-4.0;90.0;0.0;0.0;0.0;-14.5;-4.0;1.571
-14.5;-4.0;90.0;-14.5;-4.0;90.0;-14.5;-4.0;90.0;0.0;0.0;0.0;-14.5;-4.0;1.571
-14.5;-4.0;90.0;-14.5;-4.0;90.0;-14.5;-4.0;90.0;0.0;0.0;0.0;-14.5;-4.0;1.571
-14.5;-4.0;90.0;-14.5;-4.0;90.0;-14.5;-4.0;90.0;0.0;0.0;0.0;-14.5;-4.0;1.571
-14.5;-4.0;90.0;-14.5;-4.0;90.0;-14.5;-4.0;90.0;0.0;0.0;0.0;-14.5;-4.0;1.571
-14.5;-4.0;90.0;-14.5;-4.0;90.0;-14.5;-4.0;90.0;0.0;0.0;0.0;-14.5;-4.0;1.571
-14.5;-4.0;90.0;-14.5;-4.0;90.0;-14.5;-4.0;90.0;0.0;0.0;0.0;-14.5;-4.0;1.571
-14.5;-4.0;90.0;-14.5;-4.0;90.0;-14.5;-4.0;90.0;0.0;0.0;0.0;-14.5;-4.0;1.571
-14.5;-4.0;90.0;-14.5;-4.0;90.0;-14.5;-4.0;90.0;0.0;0.0;0.0;-14.5;-4.0;1.571
-14.5;-4.0;90.0;-14.5;-4.0;90.0;-14.5;-4.0;90.0;0.0;0.0;0.0;-14.5;-4.0;1.571
-14.5;-4.0;90.0;-14.5;-4.0;90.0;-14.5;-4.0;90.0;0.0;0.0;0.0;-14.5;-4.0;1.571
-14.5;-4.0;90.0;-14.5;-4.0;90.0;-14.5;-4.0;90.0;0.0;0.0;0.0;-14.5;-4.0;1.571
-14.5;-4.0;90.0;-14.5;-4.0;90.0;-14.5;-4.0;90.0;0.0;0.0;0.0;-14.5;-4.0;1.571
-14.5;-4.0;90.0;-14.5;-4.0;90.0;-14.5;-4.0;90.0;0.0;0.0;0.0;-14.5;-4.0;1.571
-14.5;-4.0;90.0;-14.5;-4.0;90.0;-14.5;-4.0;90.0;0.0;0.0;0.0;-14.5;-4.0;1.571
-14.5;-4.0;90.0;-14.5;-4.0;90.0;-14.5;-4.0;90.0;0.0;0.0;0.0;-14.5;-4.0;1.571
-14.5;-4.0;90.0;-14.5;-4.0;90.0;-14.5;-4.0;90.0;0.0;0.0;0.0;-14.5;-4.0;1.571
-14.5;-4.0;90.0;-14.5;-4.0;90.0;-14.5;-4.0;90.0;0.0;0.0;0.0;-14.5;-4.0;1.571
-14.5;-4.0;90.0;-14.5;-4.0;90.0;-14.5;-4.0;90.0;0.0;0.0;0.0;-14.5;-4.0;1.571
-14.5;-4.0;90.0;-14.5;-4.0;90.0;-14.5;-4.0;90.0;0.0;0.0;0.0;-14.5;-4.0;1.571
-14.5;-4.0;90.0;-14.5;-4.01;89.97;-14.5;-4.01;89.97;0.0;0.0;0.0;-14.5;-4.007;1.57
-14.5;-4.0;90.0;-14.5;-4.01;89.96;-14.5;-4.01;89.96;0.0;0.0;0.0;-14.503;-4.009;1.57
-14.5;-4.0;90.0;-14.5;-4.01;89.96;-14.5;-4.01;89.96;0.0;0.0;0.0;-14.506;-4.008;1.57
-14.5;-4.0;90.0;-14.5;-4.0;89.96;-14.5;-4.0;89.96;0.0;0.0;0.0;-14.509;-4.006;1.571
-14.5;-4.0;90.0;-14.5;-4.0;89.92;-14.5;-4.0;89.92;0.0;0.0;0.0;-14.509;-4.008;1.57
-14.5;-4.0;90.0;-14.5;-4.0;89.98;-14.5;-4.0;89.98;0.0;0.0;0.0;-14.506;-4.008;1.571
-14.5;-4.0;90.0;-14.5;-3.99;89.98;-14.5;-3.99;89.98;0.0;0.0;0.0;-14.503;-4.007;1.571
-14.5;-4.0;90.0;-14.5;-3.99;90.05;-14.5;-3.99;90.05;0.0;0.0;0.0;-14.5;-4.005;1.572
-14.5;-4.0;90.0;-14.5;-3.98;90.08;-14.5;-3.98;90.08;0.0;0.0;0.0;-14.496;-4.003;1.572
-14.5;-4.0;90.0;-14.5;-3.98;90.15;-14.5;-3.98;90.15;0.0;0.0;0.0;-14.493;-4.004;1.573
-14.5;-4.0;90.0;-14.5;-3.98;90.11;-14.5;-3.98;90.11;0.0;0.0;0.0;-14.488;-4.003;1.572
-14.5;-4.0;90.0;-14.5;-3.98;90.07;-14.5;-3.98;90.07;0.0;0.0;0.0;-14.485;-4.0;1.571
-14.5;-4.0;90.0;-14.5;-3.97;90.09;-14.5;-3.97;90.09;0.0;0.0;0.0;-14.484;-3.997;1.572
-14.5;-4.0;90.0;-14.5;-3.98;90.09;-14.5;-3.98;90.09;0.0;0.0;0.0;-14.483;-4.0;1.572
-14.5;-4.0;90.0;-14.5;-3.97;90.18;-14.5;-3.97;90.18;0.0;0.0;0.0;-14.483;-3.998;1.573
-14.5;-4.0;90.0;-14.5;-3.97;90.1;-14.5;-3.97;90.1;0.0;0.0;0.0;-14.483;-3.998;1.572
-14.5;-4.0;90.0;-14.5;-3.96;90.08;-14.5;-3.96;90.08;0.0;0.0;0.0;-14.485;-3.997;1.572
-14.5;-4.0;90.0;-14.5;-3.96;90.08;-14.5;-3.96;90.08;0.0;0.0;0.0;-14.486;-4.002;1.572
-14.5;-4.0;90.0;-14.5;-3.96;90.05;-14.5;-3.96;90.05;0.0;0.0;0.0;-14.489;-4.004;1.572
-14.5;-4.0;90.0;-14.5;-3.97;90.01;-14.5;-3.97;90.01;0.0;0.0;0.0;-14.493;-4.009;1.571
-14.5;-4.0;90.0;-14.5;-3.97;90.01;-14.5;-3.97;90.01;0.0;0.0;0.0;-14.493;-4.005;1.571
-14.5;-4.0;90.0;-14.5;-3.97;90.05;-14.5;-3.97;90.05;0.0;0.0;0.0;-14.494;-4.007;1.571
-14.5;-4.0;90.0;-14.5;-3.97;90.07;-14.5;-3.97;90.07;0.0;0.0;0.0;-14.496;-4.005;1.571
-14.5;-4.0;90.0;-14.5;-3.96;90.1;-14.5;-3.96;90.1;0.0;0.0;0.0;-14.498;-4.002;1.572
-14.5;-4.0;90.0;-14.5;-3.96;90.02;-14.5;-3.96;90.02;0.0;0.0;0.0;-14.499;-4.005;1.571
-14.5;-4.0;90.0;-14.5;-3.95;89.94;-14.5;-3.95;89.94;0.0;0.0;0.0;-14.499;-4.003;1.57
-14.5;-4.0;90.0;-14.5;-3.95;89.94;-14.5;-3.95;89.94;0.0;0.0;0.0;-14.498;-4.004;1.57
-14.5;-4.0;90.0;-14.5;-3.95;89.93;-14.5;-3.95;89.93;0.0;0.0;0.0;-14.496;-4.003;1.571
-14.5;-4.0;90.0;-14.5;-3.95;89.91;-14.5;-3.95;89.91;0.0;0.0;0.0;-14.494;-4.006;1.57
-14.5;-4.0;90.0;-14.5;-3.95;89.92;-14.5;-3.95;89.92;0.0;0.0;0.0;-14.492;-4.003;1.571
-14.5;-4.0;90.0;-14.5;-3.95;89.9;-14.5;-3.95;89.9;0.0;0.0;0.0;-14.493;-4.006;1.571
-14.5;-4.0;90.0;-14.5;-3.95;89.91;-14.5;-3.95;89.91;0.0;0.0;0.0;-14.491;-4.002;1.571
-14.5;-4.0;90.0;-14.5;-3.94;89.84;-14.5;-3.94;89.84;0.0;0.0;0.0;-14.489;-4.0;1.571
-14.5;-4.0;90.0;-14.5;-3.94;89.91;-14.5;-3.94;89.91;0.0;0.0;0.0;-14.488;-4.0;1.572
-14.5;-4.0;90.0;-14.5;-3.93;89.87;-14.5;-3.93;89.87;0.0;0.0;0.0;-14.487;-3.999;1.572
-14.5;-4.0;90.0;-14.5;-3.94;89.86;-14.5;-3.94;89.86;0.0;0.0;0.0;-14.487;-4.002;1.571
-14.5;-4.0;90.0;-14.5;-3.94;89.78;-14.5;-3.94;89.78;0.0;0.0;0.0;-14.487;-4.001;1.571
-14.5;-4.0;90.0;-14.5;-3.93;89.77;-14.5;-3.93;89.77;0.0;0.0;0.0;-14.489;-4.0;1.571
-14.5;-4.0;90.0;-14.5;-3.93;89.85;-14.5;-3.93;89.85;0.0;0.0;0.0;-14.491;-4.0;1.573
-14.5;-4.0;90.0;-14.5;-3.93;89.86;-14.5;-3.93;89.86;0.0;0.0;0.0;-14.492;-4.005;1.572
-14.5;-4.0;90.0;-14.5;-3.93;89.86;-14.5;-3.93;89.86;0.0;0.0;0.0;-14.491;-4.005;1.571
-14.5;-4.0;90.0;-14.5;-3.93;89.8;-14.5;-3.93;89.8;0.0;0.0;0.0;-14.493;-4.002;1.571
-14.5;-4.0;90.0;-14.5;-3.93;89.76;-14.5;-3.93;89.76;0.0;0.0;0.0;-14.494;-4.004;1.571
-14.5;-4.0;90.0;-14.5;-3.92;89.75;-14.5;-3.92;89.75;0.0;0.0;0.0;-14.496;-4.001;1.571
-14.5;-4.0;90.0;-14.5;-3.91;89.72;-14.5;-3.91;89.72;0.0;0.0;0.0;-14.497;-4.001;1.571
-14.5;-4.0;90.0;-14.5;-3.91;89.7;-14.5;-3.91;89.7;0.0;0.0;0.0;-14.497;-4.003;1.571
-14.5;-4.0;90.0;-14.5;-3.91;89.67;-14.5;-3.91;89.67;0.0;0.0;0.0;-14.496;-4.006;1.57
-14.5;-4.0;90.0;-14.5;-3.92;89.64;-14.5;-3.92;89.64;0.0;0.0;0.0;-14.495;-4.007;1.57
-14.5;-4.0;90.0;-14.5;-3.91;89.58;-14.5;-3.91;89.58;0.0;0.0;0.0;-14.495;-4.001;1.57
-14.5;-4.0;90.0;-14.5;-3.91;89.63;-14.5;-3.91;89.63;0.0;0.0;0.0;-14.494;-4.003;1.571
-14.5;-4.0;90.0;-14.5;-3.91;89.63;-14.5;-3.91;89.63;0.0;0.0;0.0;-14.492;-4.003;1.571
-14.5;-4.0;90.0;-14.5;-3.91;89.55;-14.5;-3.91;89.55;0.0;0.0;0.0;-14.494;-4.005;1.57
-14.5;-4.0;90.0;-14.5;-3.9;89.62;-14.5;-3.9;89.62;0.0;0.0;0.0;-14.493;-4.002;1.571
-14.5;-4.0;90.0;-14.5;-3.9;89.7;-14.5;-3.9;89.7;0.0;0.0;0.0;-14.491;-4.003;1.572
-14.5;-4.0;90.0;-14.5;-3.91;89.73;-14.5;-3.91;89.73;0.0;0.0;0.0;-14.49;-4.004;1.572
-14.5;-4.0;90.0;-14.5;-3.91;89.77;-14.5;-3.91;89.77;0.0;0.0;0.0;-14.489;-4.003;1.572
-14.5;-4.0;90.0;-14.5;-3.9;89.77;-14.5;-3.9;89.77;0.0;0.0;0.0;-14.49;-4.001;1.572
-14.5;-4.0;90.0;-14.5;-3.9;89.76;-14.5;-3.9;89.76;0.0;0.0;0.0;-14.49;-4.002;1.572
-14.5;-4.0;90.0;-14.5;-3.9;89.81;-14.5;-3.9;89.81;0.0;0.0;0.0;-14.49;-4.005;1.572
-14.5;-4.0;90.0;-14.5;-3.9;89.78;-14.5;-3.9;89.78;0.0;0.0;0.0;-14.492;-4.005;1.571
-14.5;-4.0;90.0;-14.5;-3.9;89.84;-14.5;-3.9;89.84;0.0;0.0;0.0;-14.494;-4.006;1.572
-14.5;-4.0;90.0;-14.5;-3.91;89.93;-14.5;-3.91;89.93;0.0;0.0;0.0;-14.492;-4.006;1.572
-14.5;-4.0;90.0;-14.5;-3.9;90.05;-14.5;-3.9;90.05;0.0;0.0;0.0;-14.493;-4.003;1.573
-14.5;-4.0;90.0;-14.5;-3.9;90.01;-14.5;-3.9;90.01;0.0;0.0;0.0;-14.494;-4.003;1.572
-14.5;-4.0;90.0;-14.5;-3.9;90.07;-14.5;-3.9;90.07;0.0;0.0;0.0;-14.494;-4.006;1.572
-14.5;-4.0;90.0;-14.5;-3.9;90.0;-14.5;-3.9;90.0;0.0;0.0;0.0;-14.495;-4.004;1.571
-14.5;-4.0;90.0;-14.5;-3.9;90.0;-14.5;-3.9;90.0;0.0;0.0;0.0;-14.495;-4.005;1.571
-14.5;-4.0;90.0;-14.5;-3.92;89.95;-14.5;-3.92;89.95;0.0;0.0;0.0;-14.494;-4.009;1.57
-14.5;-4.0;90.0;-14.5;-3.91;90.02;-14.5;-3.91;90.02;0.0;0.0;0.0;-14.494;-4.004;1.571
-14.5;-4.0;90.0;-14.5;-3.91;90.1;-14.5;-3.91;90.1;0.0;0.0;0.0;-14.494;-4.004;1.572
-14.5;-4.0;90.0;-14.5;-3.91;90.18;-14.5;-3.91;90.18;0.0;0.0;0.0;-14.493;-4.004;1.572
-14.5;-4.0;90.0;-14.5;-3.91;90.16;-14.5;-3.91;90.16;0.0;0.0;0.0;-14.493;-4.004;1.571
-14.5;-4.0;90.0;-14.5;-3.92;90.18;-14.5;-3.92;90.18;0.0;0.0;0.0;-14.494;-4.008;1.571
-14.5;-4.0;90.0;-14.5;-3.92;90.22;-14.5;-3.92;90.22;0.0;0.0;0.0;-14.492;-4.007;1.571
-14.5;-4.0;90.0;-14.5;-3.92;90.23;-14.5;-3.92;90.23;0.0;0.0;0.0;-14.492;-4.005;1.571
-14.5;-4.0;90.0;-14.5;-3.92;90.27;-14.5;-3.92;90.27;0.0;0.0;0.0;-14.492;-4.005;1.571
-14.5;-4.0;90.0;-14.5;-3.92;90.23;-14.5;-3.92;90.23;0.0;0.0;0.0;-14.491;-4.004;1.571
-14.5;-4.0;90.0;-14.5;-3.91;90.22;-14.5;-3.91;90.22;0.0;0.0;0.0;-14.492;-4.002;1.571
-14.5;-4.0;90.0;-14.5;-3.91;90.17;-14.5;-3.91;90.17;0.0;0.0;0.0;-14.492;-4.004;1.571
-14.5;-4.0;90.0;-14.5;-3.92;90.16;-14.5;-3.92;90.16;0.0;0.0;0.0;-14.492;-4.007;1.57
-14.5;-4.0;90.0;-14.5;-3.93;90.13;-14.5;-3.93;90.13;0.0;0.0;0.0;-14.493;-4.008;1.57
-14.5;-4.0;90.0;-14.5;-3.92;90.21;-14.5;-3.92;90.21;0.0;0.0;0.0;-14.495;-4.007;1.571
-14.5;-4.0;90.0;-14.5;-3.92;90.14;-14.5;-3.92;90.14;0.0;0.0;0.0;-14.493;-4.004;1.57
-14.5;-4.0;90.0;-14.5;-3.92;90.21;-14.5;-3.92;90.21;0.0;0.0;0.0;-14.494;-4.003;1.571
-14.5;-4.0;90.0;-14.5;-3.91;90.13;-14.5;-3.91;90.13;0.0;0.0;0.0;-14.494;-4.002;1.571
