-14.5;-4.0;90.0;-14.5;-4.0;90.0;-14.46;-3.89;88.5
-14.5;-4.0;90.0;-14.5;-4.0;90.0;-14.47;-3.89;88.45
-14.5;-4.0;90.0;-14.5;-4.0;90.0;-14.46;-3.91;88.4
-14.5;-4.0;90.0;-14.5;-4.0;90.0;-14.46;-3.93;88.35
-14.5;-4.0;90.0;-14.5;-4.0;90.0;-14.39;-3.94;88.3
-14.5;-4.0;90.0;-14.5;-4.0;90.0;-14.39;-3.94;88.3
-14.5;-4.0;90.0;-14.5;-4.0;90.0;-14.39;-3.94;88.3
-14.5;-4.0;90.0;-14.5;-4.0;90.0;-14.39;-3.94;88.3
-14.5;-4.0;90.0;-14.5;-4.0;90.0;-14.39;-3.94;88.3
-14.5;-4.0;90.0;-14.5;-4.0;90.0;-14.39;-3.94;88.3
-14.5;-4.0;90.0;-14.5;-4.0;90.0;-14.46;-3.93;88.25
-14.5;-4.0;90.0;-14.5;-4.0;90.0;-14.48;-3.9;88.2
-14.5;-4.0;90.0;-14.5;-4.0;90.0;-14.46;-3.9;88.15
-14.5;-4.0;90.0;-14.5;-4.0;90.0;-14.48;-3.87;88.1
-14.5;-4.0;90.0;-14.5;-4.0;90.0;-14.48;-3.87;88.05
-14.5;-4.0;90.0;-14.5;-4.0;90.0;-14.48;-3.86;88.0
-14.5;-4.0;90.0;-14.5;-4.0;90.0;-14.48;-3.86;87.95
-14.5;-4.0;90.0;-14.5;-4.0;90.0;-14.48;-3.85;87.9
-14.5;-4.0;90.0;-14.5;-4.0;90.0;-14.48;-3.85;87.85
-14.5;-4.0;90.0;-14.5;-4.0;90.0;-14.48;-3.85;87.8
-14.5;-4.0;90.0;-14.5;-4.0;90.0;-14.48;-3.85;87.75
-14.5;-4.0;90.0;-14.5;-4.0;90.0;-14.48;-3.85;87.7
-14.5;-4.0;90.0;-14.5;-4.0;90.0;-14.48;-3.84;87.65
-14.5;-4.0;90.0;-14.5;-4.0;90.0;-14.48;-3.83;87.6
-14.5;-4.0;90.0;-14.5;-4.0;90.0;-14.49;-3.83;87.55
-14.5;-4.0;90.0;-14.5;-4.0;90.0;-14.49;-3.83;87.5
-14.5;-4.0;90.0;-14.5;-4.0;90.0;-14.49;-3.82;87.45
-14.5;-4.0;90.0;-14.5;-4.0;90.0;-14.49;-3.82;87.4
-14.5;-4.0;90.0;-14.5;-4.0;90.0;-14.5;-3.82;87.35
-14.5;-4.0;90.0;-14.5;-4.0;90.0;-14.49;-3.84;87.3
-14.5;-4.0;90.0;-14.5;-4.0;90.0;-14.52;-3.83;87.25
-14.5;-4.0;90.0;-14.5;-4.0;90.0;-14.5;-3.86;87.2
-14.5;-4.0;90.0;-14.5;-4.0;90.0;-14.49;-3.88;87.15
-14.5;-4.0;90.0;-14.5;-4.0;90.0;-14.42;-3.85;87.1
-14.5;-4.0;90.0;-14.5;-4.0;90.0;-14.42;-3.86;87.05
-14.5;-4.0;90.0;-14.5;-4.0;90.0;-14.44;-3.85;87.0
-14.5;-4.0;90.0;-14.5;-4.0;90.0;-14.5;-3.85;86.95
-14.5;-4.0;90.0;-14.5;-4.0;90.0;-14.54;-3.85;86.9
-14.5;-4.0;90.0;-14.5;-4.0;90.0;-14.5;-3.82;86.85
-14.5;-4.0;90.0;-14.5;-4.0;90.0;-14.49;-3.82;86.8
-14.5;-4.0;90.0;-14.5;-4.0;90.0;-14.52;-3.79;86.75
-14.5;-4.0;90.0;-14.5;-4.0;90.0;-14.51;-3.78;86.7
-14.5;-4.0;90.0;-14.5;-4.0;90.0;-14.51;-3.78;86.65
-14.5;-4.0;90.0;-14.5;-4.0;90.0;-14.51;-3.77;86.6
-14.5;-4.0;90.0;-14.5;-4.0;90.0;-14.52;-3.77;86.55
-14.5;-4.0;90.0;-14.5;-4.0;90.0;-14.52;-3.76;86.5
-14.5;-4.0;90.0;-14.5;-4.0;90.0;-14.52;-3.76;86.45
-14.5;-4.0;90.0;-14.5;-4.0;90.0;-14.52;-3.76;86.4
-14.5;-4.0;90.0;-14.5;-4.0;90.0;-14.52;-3.75;86.35
-14.5;-4.0;90.0;-14.5;-4.0;90.0;-14.52;-3.75;86.3
-14.5;-4.0;90.0;-14.5;-4.0;90.0;-14.53;-3.75;86.25
-14.5;-4.0;90.0;-14.5;-4.0;90.0;-14.53;-3.76;86.2
-14.5;-4.0;90.0;-14.5;-4.0;90.0;-14.52;-3.77;86.15
-14.5;-4.0;90.0;-14.5;-4.0;90.0;-14.53;-3.77;86.1
-14.5;-4.0;90.0;-14.5;-4.0;90.0;-14.56;-3.77;86.05
-14.5;-4.0;90.0;-14.5;-4.0;90.0;-14.53;-3.79;86.0
-14.5;-4.0;90.0;-14.5;-4.0;90.0;-14.53;-3.78;85.95
-14.5;-4.0;90.0;-14.5;-4.0;90.0;-14.53;-3.78;85.9
-14.5;-4.0;90.0;-14.5;-4.0;90.0;-14.53;-3.78;85.85
-14.5;-4.0;90.0;-14.5;-4.0;90.0;-14.55;-3.74;85.8
-14.5;-4.0;90.0;-14.5;-4.0;90.0;-14.53;-3.75;85.75
-14.5;-4.0;90.0;-14.5;-4.0;90.0;-14.52;-3.75;85.7
-14.5;-4.0;90.0;-14.5;-4.0;90.0;-14.55;-3.73;85.65
-14.5;-4.0;90.0;-14.5;-4.0;90.0;-14.55;-3.71;85.6
-14.5;-4.0;90.0;-14.5;-4.0;90.0;-14.55;-3.71;85.55
-14.5;-4.0;90.0;-14.5;-4.0;90.0;-14.55;-3.7;85.5
-14.5;-4.0;90.0;-14.5;-4.0;90.0;-14.55;-3.7;85.45
-14.5;-4.0;90.0;-14.5;-4.0;90.0;-14.55;-3.69;85.4
-14.5;-4.0;90.0;-14.5;-4.0;90.0;-14.55;-3.69;85.35
-14.5;-4.0;90.0;-14.5;-4.0;90.0;-14.55;-3.69;85.3
-14.5;-4.0;90.0;-14.5;-4.0;90.0;-14.55;-3.68;85.25
-14.5;-4.0;90.0;-14.5;-4.0;90.0;-14.55;-3.69;85.2
-14.5;-4.0;90.0;-14.5;-4.0;90.0;-14.56;-3.69;85.15
-14.5;-4.0;90.0;-14.5;-4.0;90.0;-14.54;-3.7;85.1
-14.5;-4.0;90.0;-14.5;-4.0;90.0;-14.55;-3.7;85.05
-14.5;-4.0;90.0;-14.5;-4.0;90.0;-14.55;-3.7;85.0
-14.5;-4.0;90.0;-14.5;-4.0;90.0;-14.56;-3.69;84.95
-14.5;-4.0;90.0;-14.5;-4.0;90.0;-14.56;-3.69;84.9
-14.5;-4.0;90.0;-14.5;-4.0;90.0;-14.56;-3.69;84.85
-14.5;-4.0;90.0;-14.5;-4.0;90.0;-14.55;-3.69;84.8
-14.5;-4.0;90.0;-14.5;-4.0;90.0;-14.55;-3.68;84.75
-14.5;-4.0;90.0;-14.5;-4.0;90.0;-14.55;-3.68;84.7
-14.5;-4.0;90.0;-14.5;-4.0;90.0;-14.55;-3.68;84.65
-14.5;-4.0;90.0;-14.5;-4.0;90.0;-14.57;-3.65;84.6
-14.5;-4.0;90.0;-14.5;-4.0;90.0;-14.57;-3.65;84.56
-14.5;-4.0;90.0;-14.5;-4.0;90.0;-14.57;-3.64;84.51
-14.5;-4.0;90.0;-14.5;-4.0;90.0;-14.57;-3.64;84.46
-14.5;-4.0;90.0;-14.5;-4.0;90.0;-14.57;-3.63;84.41
-14.5;-4.0;90.0;-14.5;-4.0;90.0;-14.57;-3.63;84.36
-14.5;-4.0;90.0;-14.5;-4.0;90.0;-14.57;-3.63;84.31
-14.5;-4.0;90.0;-14.5;-4.0;90.0;-14.57;-3.63;84.26
-14.5;-4.0;90.0;-14.5;-4.0;90.0;-14.57;-3.63;84.21
-14.5;-4.0;90.0;-14.5;-4.0;90.0;-14.57;-3.63;84.16
-14.5;-4.0;90.0;-14.5;-4.0;90.0;-14.58;-3.63;84.11
-14.5;-4.0;90.0;-14.5;-4.0;90.0;-14.56;-3.64;84.06
-14.5;-4.0;90.0;-14.5;-4.0;90.0;-14.56;-3.64;84.01
-14.5;-4.0;90.0;-14.5;-4.0;90.0;-14.56;-3.64;83.96
-14.5;-4.0;90.0;-14.5;-4.0;90.0;-14.56;-3.64;83.91
-14.5;-4.0;90.0;-14.5;-4.0;90.0;-14.56;-3.64;83.86
-14.5;-4.0;90.0;-14.5;-4.0;90.0;-14.56;-3.64;83.81
-14.5;-4.0;90.0;-14.5;-4.0;90.0;-14.56;-3.63;83.76
-14.5;-4.0;90.0;-14.5;-4.0;90.0;-14.56;-3.63;83.71
